collective,number_of_nodes,rank_id,number_of_banks,size[B],rx_buffer_size[B],segment_size[B],max_pkt_size[B],execution_time[us],throughput[Gbps]
bcast,6,0,NA,16384,NA,NA,NA,299.19,0.43809
bcast,6,0,NA,16384,NA,NA,NA,266.488,0.49185
bcast,6,0,NA,16384,NA,NA,NA,284.282,0.461063
bcast,6,0,NA,16384,NA,NA,NA,276.577,0.473908
bcast,6,0,NA,16384,NA,NA,NA,274.062,0.478257
bcast,6,0,NA,16384,NA,NA,NA,277.689,0.47201
bcast,6,0,NA,16384,NA,NA,NA,254.125,0.515778
bcast,6,0,NA,16384,NA,NA,NA,272.399,0.481177
bcast,6,0,NA,16384,NA,NA,NA,271.587,0.482615
bcast,6,0,NA,16384,NA,NA,NA,288.831,0.453802
bcast,6,0,NA,16384,NA,NA,NA,288.009,0.455097
bcast,6,0,NA,16384,NA,NA,NA,276.016,0.474871
bcast,6,0,NA,16384,NA,NA,NA,273.231,0.479711
bcast,6,0,NA,16384,NA,NA,NA,290.514,0.451173
bcast,6,0,NA,16384,NA,NA,NA,289.933,0.452077
bcast,6,0,NA,16384,NA,NA,NA,292.798,0.447653
bcast,6,0,NA,16384,NA,NA,NA,314.65,0.416564
bcast,6,0,NA,16384,NA,NA,NA,302.747,0.432942
bcast,6,0,NA,16384,NA,NA,NA,281.527,0.465575
bcast,6,0,NA,16384,NA,NA,NA,278.05,0.471397
bcast,6,0,NA,16384,NA,NA,NA,307.937,0.425646
bcast,6,0,NA,16384,NA,NA,NA,340.499,0.384941
bcast,6,0,NA,16384,NA,NA,NA,336.912,0.389039
bcast,6,0,NA,16384,NA,NA,NA,303.328,0.432113
bcast,6,0,NA,16384,NA,NA,NA,307.806,0.425827
bcast,6,0,NA,16384,NA,NA,NA,302.306,0.433574
bcast,6,0,NA,16384,NA,NA,NA,279.392,0.469133
bcast,6,0,NA,16384,NA,NA,NA,275.375,0.475976
bcast,6,0,NA,16384,NA,NA,NA,299.931,0.437007
bcast,6,0,NA,16384,NA,NA,NA,300.883,0.435624
bcast,6,0,NA,16384,NA,NA,NA,303.138,0.432384
bcast,6,0,NA,16384,NA,NA,NA,298.789,0.438677
bcast,6,0,NA,16384,NA,NA,NA,299.1,0.438221
bcast,6,0,NA,16384,NA,NA,NA,301.324,0.434987
bcast,6,0,NA,16384,NA,NA,NA,302.576,0.433187
bcast,6,0,NA,16384,NA,NA,NA,296.786,0.441638
bcast,6,0,NA,16384,NA,NA,NA,301.184,0.435189
bcast,6,0,NA,16384,NA,NA,NA,297.868,0.440034
bcast,6,0,NA,16384,NA,NA,NA,266.798,0.491278
bcast,6,0,NA,16384,NA,NA,NA,294.871,0.444506
bcast,6,0,NA,16384,NA,NA,NA,292.257,0.448482
bcast,6,0,NA,16384,NA,NA,NA,257.752,0.50852
bcast,6,0,NA,16384,NA,NA,NA,308.518,0.424844
bcast,6,0,NA,16384,NA,NA,NA,293.189,0.447056
bcast,6,0,NA,16384,NA,NA,NA,273.341,0.479518
bcast,6,0,NA,16384,NA,NA,NA,280.014,0.468091
bcast,6,0,NA,16384,NA,NA,NA,281.296,0.465958
bcast,6,0,NA,16384,NA,NA,NA,274.192,0.47803
bcast,6,0,NA,16384,NA,NA,NA,282.619,0.463776
bcast,6,0,NA,16384,NA,NA,NA,276.226,0.47451
bcast,6,0,NA,16384,NA,NA,NA,281.978,0.464831
bcast,6,0,NA,16384,NA,NA,NA,299.791,0.437211
bcast,6,0,NA,16384,NA,NA,NA,292.177,0.448605
bcast,6,0,NA,32768,NA,NA,NA,406.184,0.645382
bcast,6,0,NA,32768,NA,NA,NA,384.343,0.682057
bcast,6,0,NA,32768,NA,NA,NA,265.286,0.988156
bcast,6,0,NA,32768,NA,NA,NA,295.974,0.885699
bcast,6,0,NA,32768,NA,NA,NA,260.126,1.00776
bcast,6,0,NA,32768,NA,NA,NA,291.115,0.900483
bcast,6,0,NA,32768,NA,NA,NA,301.935,0.868213
bcast,6,0,NA,32768,NA,NA,NA,280.404,0.93488
bcast,6,0,NA,32768,NA,NA,NA,289.021,0.907007
bcast,6,0,NA,32768,NA,NA,NA,270.746,0.968229
bcast,6,0,NA,32768,NA,NA,NA,256.298,1.02281
bcast,6,0,NA,32768,NA,NA,NA,277.129,0.945928
bcast,6,0,NA,32768,NA,NA,NA,248.734,1.05391
bcast,6,0,NA,32768,NA,NA,NA,286.987,0.913435
bcast,6,0,NA,32768,NA,NA,NA,262.46,0.998796
bcast,6,0,NA,32768,NA,NA,NA,312.355,0.83925
bcast,6,0,NA,32768,NA,NA,NA,299.892,0.874128
bcast,6,0,NA,32768,NA,NA,NA,319.98,0.819251
bcast,6,0,NA,32768,NA,NA,NA,318.236,0.823741
bcast,6,0,NA,32768,NA,NA,NA,305.241,0.85881
bcast,6,0,NA,32768,NA,NA,NA,310.842,0.843335
bcast,6,0,NA,32768,NA,NA,NA,280.675,0.933977
bcast,6,0,NA,32768,NA,NA,NA,284.593,0.921119
bcast,6,0,NA,32768,NA,NA,NA,285.655,0.917694
bcast,6,0,NA,32768,NA,NA,NA,313.507,0.836166
bcast,6,0,NA,32768,NA,NA,NA,313.157,0.837101
bcast,6,0,NA,32768,NA,NA,NA,312.736,0.838228
bcast,6,0,NA,32768,NA,NA,NA,313.878,0.835178
bcast,6,0,NA,32768,NA,NA,NA,288.55,0.908487
bcast,6,0,NA,32768,NA,NA,NA,299.701,0.874685
bcast,6,0,NA,32768,NA,NA,NA,289.922,0.904188
bcast,6,0,NA,32768,NA,NA,NA,280.214,0.935514
bcast,6,0,NA,32768,NA,NA,NA,282.208,0.928904
bcast,6,0,NA,32768,NA,NA,NA,290.373,0.902784
bcast,6,0,NA,32768,NA,NA,NA,300.322,0.872876
bcast,6,0,NA,32768,NA,NA,NA,300.603,0.87206
bcast,6,0,NA,32768,NA,NA,NA,266.728,0.982814
bcast,6,0,NA,32768,NA,NA,NA,226.101,1.15941
bcast,6,0,NA,32768,NA,NA,NA,282.359,0.928407
bcast,6,0,NA,32768,NA,NA,NA,277.549,0.944496
bcast,6,0,NA,32768,NA,NA,NA,293.71,0.892527
bcast,6,0,NA,32768,NA,NA,NA,297.146,0.882206
bcast,6,0,NA,32768,NA,NA,NA,289.271,0.906223
bcast,6,0,NA,32768,NA,NA,NA,286.376,0.915384
bcast,6,0,NA,32768,NA,NA,NA,277.619,0.944258
bcast,6,0,NA,32768,NA,NA,NA,291.886,0.898104
bcast,6,0,NA,32768,NA,NA,NA,271.117,0.966904
bcast,6,0,NA,32768,NA,NA,NA,299.15,0.876296
bcast,6,0,NA,32768,NA,NA,NA,289.001,0.90707
bcast,6,0,NA,32768,NA,NA,NA,289.842,0.904438
bcast,6,0,NA,32768,NA,NA,NA,295.784,0.886268
bcast,6,0,NA,32768,NA,NA,NA,279.122,0.939174
bcast,6,0,NA,32768,NA,NA,NA,257.992,1.01609
bcast,6,0,NA,32768,NA,NA,NA,269.844,0.971465
bcast,6,0,NA,32768,NA,NA,NA,255.146,1.02743
bcast,6,0,NA,32768,NA,NA,NA,291.536,0.899182
bcast,6,0,NA,32768,NA,NA,NA,285.925,0.916828
bcast,6,0,NA,32768,NA,NA,NA,288.8,0.907701
bcast,6,0,NA,32768,NA,NA,NA,286.456,0.915128
bcast,6,0,NA,32768,NA,NA,NA,293.259,0.893899
bcast,6,0,NA,32768,NA,NA,NA,282.88,0.926697
bcast,6,0,NA,32768,NA,NA,NA,281.797,0.930258
bcast,6,0,NA,32768,NA,NA,NA,282.548,0.927786
bcast,6,0,NA,32768,NA,NA,NA,286.656,0.91449
bcast,6,0,NA,32768,NA,NA,NA,290.644,0.901942
bcast,6,0,NA,32768,NA,NA,NA,282.939,0.926504
bcast,6,0,NA,32768,NA,NA,NA,270.335,0.969701
bcast,6,0,NA,32768,NA,NA,NA,291.736,0.898566
bcast,6,0,NA,32768,NA,NA,NA,281.286,0.931948
bcast,6,0,NA,32768,NA,NA,NA,284.312,0.922029
bcast,6,0,NA,32768,NA,NA,NA,299.261,0.875971
bcast,6,0,NA,32768,NA,NA,NA,275.645,0.95102
bcast,6,0,NA,32768,NA,NA,NA,263.653,0.994277
bcast,6,0,NA,32768,NA,NA,NA,277.438,0.944874
bcast,6,0,NA,32768,NA,NA,NA,260.978,1.00447
bcast,6,0,NA,32768,NA,NA,NA,223.546,1.17266
bcast,6,0,NA,32768,NA,NA,NA,270.666,0.968515
bcast,6,0,NA,32768,NA,NA,NA,263.482,0.994922
bcast,6,0,NA,32768,NA,NA,NA,269.884,0.971321
bcast,6,0,NA,32768,NA,NA,NA,264.914,0.989544
bcast,6,0,NA,32768,NA,NA,NA,259.585,1.00986
bcast,6,0,NA,32768,NA,NA,NA,272.629,0.961541
bcast,6,0,NA,32768,NA,NA,NA,268.682,0.975666
bcast,6,0,NA,32768,NA,NA,NA,263.543,0.994692
bcast,6,0,NA,32768,NA,NA,NA,254.174,1.03136
bcast,6,0,NA,32768,NA,NA,NA,262.811,0.997462
bcast,6,0,NA,32768,NA,NA,NA,269.794,0.971645
bcast,6,0,NA,32768,NA,NA,NA,277.73,0.943881
bcast,6,0,NA,32768,NA,NA,NA,282.699,0.92729
bcast,6,0,NA,32768,NA,NA,NA,285.995,0.916603
bcast,6,0,NA,32768,NA,NA,NA,291.896,0.898073
bcast,6,0,NA,32768,NA,NA,NA,272.299,0.962706
bcast,6,0,NA,32768,NA,NA,NA,280.856,0.933375
bcast,6,0,NA,32768,NA,NA,NA,280.124,0.935814
bcast,6,0,NA,32768,NA,NA,NA,285.374,0.918598
bcast,6,0,NA,32768,NA,NA,NA,277.92,0.943235
bcast,6,0,NA,32768,NA,NA,NA,279.252,0.938736
bcast,6,0,NA,32768,NA,NA,NA,271.107,0.966939
bcast,6,0,NA,32768,NA,NA,NA,283.961,0.923169
bcast,6,0,NA,32768,NA,NA,NA,283.8,0.923693
bcast,6,0,NA,65536,NA,NA,NA,361.779,1.44919
bcast,6,0,NA,65536,NA,NA,NA,379.183,1.38268
bcast,6,0,NA,65536,NA,NA,NA,365.296,1.43524
bcast,6,0,NA,65536,NA,NA,NA,370.917,1.41349
bcast,6,0,NA,65536,NA,NA,NA,328.365,1.59666
bcast,6,0,NA,65536,NA,NA,NA,363.283,1.44319
bcast,6,0,NA,65536,NA,NA,NA,369.474,1.41901
bcast,6,0,NA,65536,NA,NA,NA,418.367,1.25318
bcast,6,0,NA,65536,NA,NA,NA,426.052,1.23057
bcast,6,0,NA,65536,NA,NA,NA,408.028,1.28493
bcast,6,0,NA,65536,NA,NA,NA,372.631,1.40699
bcast,6,0,NA,65536,NA,NA,NA,401.515,1.30577
bcast,6,0,NA,65536,NA,NA,NA,389.562,1.34584
bcast,6,0,NA,65536,NA,NA,NA,414.319,1.26542
bcast,6,0,NA,65536,NA,NA,NA,406.886,1.28854
bcast,6,0,NA,65536,NA,NA,NA,407.947,1.28519
bcast,6,0,NA,65536,NA,NA,NA,416.814,1.25785
bcast,6,0,NA,65536,NA,NA,NA,430.471,1.21794
bcast,6,0,NA,65536,NA,NA,NA,396.395,1.32264
bcast,6,0,NA,65536,NA,NA,NA,344.987,1.51973
bcast,6,0,NA,65536,NA,NA,NA,399.932,1.31094
bcast,6,0,NA,65536,NA,NA,NA,401.826,1.30476
bcast,6,0,NA,65536,NA,NA,NA,404.491,1.29617
bcast,6,0,NA,65536,NA,NA,NA,397.648,1.31847
bcast,6,0,NA,65536,NA,NA,NA,364.344,1.43899
bcast,6,0,NA,65536,NA,NA,NA,365.657,1.43382
bcast,6,0,NA,65536,NA,NA,NA,396.917,1.3209
bcast,6,0,NA,65536,NA,NA,NA,403.519,1.29929
bcast,6,0,NA,65536,NA,NA,NA,382.448,1.37087
bcast,6,0,NA,65536,NA,NA,NA,394.712,1.32828
bcast,6,0,NA,65536,NA,NA,NA,400.854,1.30793
bcast,6,0,NA,65536,NA,NA,NA,395.083,1.32703
bcast,6,0,NA,65536,NA,NA,NA,392.868,1.33451
bcast,6,0,NA,65536,NA,NA,NA,408.148,1.28455
bcast,6,0,NA,65536,NA,NA,NA,378.381,1.38561
bcast,6,0,NA,65536,NA,NA,NA,384.984,1.36184
bcast,6,0,NA,65536,NA,NA,NA,398.249,1.31648
bcast,6,0,NA,65536,NA,NA,NA,395.794,1.32465
bcast,6,0,NA,65536,NA,NA,NA,420.201,1.24771
bcast,6,0,NA,65536,NA,NA,NA,394.531,1.32889
bcast,6,0,NA,65536,NA,NA,NA,365.887,1.43292
bcast,6,0,NA,65536,NA,NA,NA,366.479,1.43061
bcast,6,0,NA,65536,NA,NA,NA,366.999,1.42858
bcast,6,0,NA,65536,NA,NA,NA,359.465,1.45852
bcast,6,0,NA,65536,NA,NA,NA,430.801,1.21701
bcast,6,0,NA,65536,NA,NA,NA,409.771,1.27947
bcast,6,0,NA,65536,NA,NA,NA,367.22,1.42772
bcast,6,0,NA,65536,NA,NA,NA,410.152,1.27828
bcast,6,0,NA,65536,NA,NA,NA,404.16,1.29723
bcast,6,0,NA,65536,NA,NA,NA,360.106,1.45593
bcast,6,0,NA,65536,NA,NA,NA,373.863,1.40235
bcast,6,0,NA,65536,NA,NA,NA,385.605,1.35965
bcast,6,0,NA,65536,NA,NA,NA,391.125,1.34046
bcast,6,0,NA,65536,NA,NA,NA,369.674,1.41824
bcast,6,0,NA,65536,NA,NA,NA,376.216,1.39358
bcast,6,0,NA,65536,NA,NA,NA,373.141,1.40507
bcast,6,0,NA,65536,NA,NA,NA,382.018,1.37242
bcast,6,0,NA,65536,NA,NA,NA,372.189,1.40866
bcast,6,0,NA,65536,NA,NA,NA,383.341,1.36768
bcast,6,0,NA,65536,NA,NA,NA,380.626,1.37744
bcast,6,0,NA,65536,NA,NA,NA,389.111,1.3474
bcast,6,0,NA,65536,NA,NA,NA,391.256,1.34001
bcast,6,0,NA,65536,NA,NA,NA,395.664,1.32508
bcast,6,0,NA,65536,NA,NA,NA,372.721,1.40665
bcast,6,0,NA,65536,NA,NA,NA,383.621,1.36668
bcast,6,0,NA,65536,NA,NA,NA,375.876,1.39484
bcast,6,0,NA,65536,NA,NA,NA,384.553,1.36337
bcast,6,0,NA,65536,NA,NA,NA,384.382,1.36398
bcast,6,0,NA,65536,NA,NA,NA,382.639,1.37019
bcast,6,0,NA,65536,NA,NA,NA,346.871,1.51148
bcast,6,0,NA,65536,NA,NA,NA,377.419,1.38914
bcast,6,0,NA,65536,NA,NA,NA,369.965,1.41713
bcast,6,0,NA,65536,NA,NA,NA,369.004,1.42082
bcast,6,0,NA,65536,NA,NA,NA,368.943,1.42105
bcast,6,0,NA,65536,NA,NA,NA,357.14,1.46802
bcast,6,0,NA,65536,NA,NA,NA,344.446,1.52212
bcast,6,0,NA,65536,NA,NA,NA,377.579,1.38855
bcast,6,0,NA,65536,NA,NA,NA,406.435,1.28997
bcast,6,0,NA,65536,NA,NA,NA,350.568,1.49554
bcast,6,0,NA,65536,NA,NA,NA,444.837,1.17861
bcast,6,0,NA,65536,NA,NA,NA,401.746,1.30502
bcast,6,0,NA,65536,NA,NA,NA,368.773,1.42171
bcast,6,0,NA,65536,NA,NA,NA,384.904,1.36213
bcast,6,0,NA,65536,NA,NA,NA,378.14,1.38649
bcast,6,0,NA,65536,NA,NA,NA,390.604,1.34225
bcast,6,0,NA,65536,NA,NA,NA,391.516,1.33912
bcast,6,0,NA,65536,NA,NA,NA,375.275,1.39708
bcast,6,0,NA,65536,NA,NA,NA,378.892,1.38374
bcast,6,0,NA,65536,NA,NA,NA,405.843,1.29185
bcast,6,0,NA,65536,NA,NA,NA,393.69,1.33173
bcast,6,0,NA,65536,NA,NA,NA,445.539,1.17675
bcast,6,0,NA,65536,NA,NA,NA,423.047,1.23931
bcast,6,0,NA,65536,NA,NA,NA,439.548,1.19279
bcast,6,0,NA,65536,NA,NA,NA,427.284,1.22702
bcast,6,0,NA,65536,NA,NA,NA,475.115,1.1035
bcast,6,0,NA,65536,NA,NA,NA,430.039,1.21916
bcast,6,0,NA,65536,NA,NA,NA,403.619,1.29897
bcast,6,0,NA,65536,NA,NA,NA,384.733,1.36273
bcast,6,0,NA,65536,NA,NA,NA,388.921,1.34806
bcast,6,0,NA,65536,NA,NA,NA,415.822,1.26085
bcast,6,0,NA,131072,NA,NA,NA,601.116,1.74438
bcast,6,0,NA,131072,NA,NA,NA,460.859,2.27526
bcast,6,0,NA,131072,NA,NA,NA,440.199,2.38205
bcast,6,0,NA,131072,NA,NA,NA,464.064,2.25955
bcast,6,0,NA,131072,NA,NA,NA,472.14,2.2209
bcast,6,0,NA,131072,NA,NA,NA,470.156,2.23027
bcast,6,0,NA,131072,NA,NA,NA,432.895,2.42224
bcast,6,0,NA,131072,NA,NA,NA,470.927,2.22662
bcast,6,0,NA,131072,NA,NA,NA,450.659,2.32676
bcast,6,0,NA,131072,NA,NA,NA,461.149,2.27383
bcast,6,0,NA,131072,NA,NA,NA,454.275,2.30824
bcast,6,0,NA,131072,NA,NA,NA,519.8,2.01727
bcast,6,0,NA,131072,NA,NA,NA,506.074,2.07198
bcast,6,0,NA,131072,NA,NA,NA,538.215,1.94825
bcast,6,0,NA,131072,NA,NA,NA,503.249,2.08361
bcast,6,0,NA,131072,NA,NA,NA,517.065,2.02794
bcast,6,0,NA,131072,NA,NA,NA,486.898,2.15358
bcast,6,0,NA,131072,NA,NA,NA,491.537,2.13326
bcast,6,0,NA,131072,NA,NA,NA,496.015,2.114
bcast,6,0,NA,131072,NA,NA,NA,476.678,2.19976
bcast,6,0,NA,131072,NA,NA,NA,467.481,2.24303
bcast,6,0,NA,131072,NA,NA,NA,496.516,2.11187
bcast,6,0,NA,131072,NA,NA,NA,501.235,2.09198
bcast,6,0,NA,131072,NA,NA,NA,512.697,2.04522
bcast,6,0,NA,131072,NA,NA,NA,507.587,2.06581
bcast,6,0,NA,131072,NA,NA,NA,511.876,2.0485
bcast,6,0,NA,131072,NA,NA,NA,518.468,2.02245
bcast,6,0,NA,131072,NA,NA,NA,498.651,2.10283
bcast,6,0,NA,131072,NA,NA,NA,519.971,2.0166
bcast,6,0,NA,131072,NA,NA,NA,508.188,2.06336
bcast,6,0,NA,131072,NA,NA,NA,503.67,2.08187
bcast,6,0,NA,131072,NA,NA,NA,477.8,2.19459
bcast,6,0,NA,131072,NA,NA,NA,461.299,2.27309
bcast,6,0,NA,131072,NA,NA,NA,474.384,2.21039
bcast,6,0,NA,131072,NA,NA,NA,484.243,2.16539
bcast,6,0,NA,131072,NA,NA,NA,492.939,2.12719
bcast,6,0,NA,131072,NA,NA,NA,489.463,2.1423
bcast,6,0,NA,131072,NA,NA,NA,491.897,2.1317
bcast,6,0,NA,131072,NA,NA,NA,489.102,2.14388
bcast,6,0,NA,131072,NA,NA,NA,493.45,2.12499
bcast,6,0,NA,131072,NA,NA,NA,497.057,2.10957
bcast,6,0,NA,131072,NA,NA,NA,483.902,2.16692
bcast,6,0,NA,131072,NA,NA,NA,491.276,2.13439
bcast,6,0,NA,131072,NA,NA,NA,492.679,2.12831
bcast,6,0,NA,131072,NA,NA,NA,545.821,1.9211
bcast,6,0,NA,131072,NA,NA,NA,504.631,2.07791
bcast,6,0,NA,131072,NA,NA,NA,537.645,1.95031
bcast,6,0,NA,131072,NA,NA,NA,514.982,2.03614
bcast,6,0,NA,131072,NA,NA,NA,521.283,2.01153
bcast,6,0,NA,131072,NA,NA,NA,524.75,1.99824
bcast,6,0,NA,131072,NA,NA,NA,505.173,2.07568
bcast,6,0,NA,131072,NA,NA,NA,508.509,2.06206
bcast,6,0,NA,131072,NA,NA,NA,507.237,2.06723
bcast,6,0,NA,131072,NA,NA,NA,520.943,2.01284
bcast,6,0,NA,131072,NA,NA,NA,509.842,2.05667
bcast,6,0,NA,131072,NA,NA,NA,506.415,2.07059
bcast,6,0,NA,131072,NA,NA,NA,524.5,1.99919
bcast,6,0,NA,131072,NA,NA,NA,524.159,2.00049
bcast,6,0,NA,131072,NA,NA,NA,524.089,2.00076
bcast,6,0,NA,131072,NA,NA,NA,528.788,1.98298
bcast,6,0,NA,131072,NA,NA,NA,523.848,2.00168
bcast,6,0,NA,131072,NA,NA,NA,541.682,1.93578
bcast,6,0,NA,131072,NA,NA,NA,532.245,1.9701
bcast,6,0,NA,131072,NA,NA,NA,528.848,1.98275
bcast,6,0,NA,131072,NA,NA,NA,446.771,2.34701
bcast,6,0,NA,131072,NA,NA,NA,543.466,1.92942
bcast,6,0,NA,131072,NA,NA,NA,520.261,2.01548
bcast,6,0,NA,131072,NA,NA,NA,512.386,2.04646
bcast,6,0,NA,131072,NA,NA,NA,527.405,1.98818
bcast,6,0,NA,131072,NA,NA,NA,534.528,1.96169
bcast,6,0,NA,131072,NA,NA,NA,529.99,1.97848
bcast,6,0,NA,131072,NA,NA,NA,525.681,1.9947
bcast,6,0,NA,131072,NA,NA,NA,442.693,2.36863
bcast,6,0,NA,131072,NA,NA,NA,517.796,2.02508
bcast,6,0,NA,131072,NA,NA,NA,470.897,2.22676
bcast,6,0,NA,131072,NA,NA,NA,463.704,2.2613
bcast,6,0,NA,131072,NA,NA,NA,461.56,2.27181
bcast,6,0,NA,131072,NA,NA,NA,484.824,2.1628
bcast,6,0,NA,131072,NA,NA,NA,478.622,2.19082
bcast,6,0,NA,131072,NA,NA,NA,461.6,2.27161
bcast,6,0,NA,131072,NA,NA,NA,476.869,2.19888
bcast,6,0,NA,131072,NA,NA,NA,474.294,2.21081
bcast,6,0,NA,131072,NA,NA,NA,473.342,2.21526
bcast,6,0,NA,131072,NA,NA,NA,483.08,2.17061
bcast,6,0,NA,131072,NA,NA,NA,500.184,2.09638
bcast,6,0,NA,131072,NA,NA,NA,495.364,2.11678
bcast,6,0,NA,131072,NA,NA,NA,522.035,2.00863
bcast,6,0,NA,131072,NA,NA,NA,509.952,2.05622
bcast,6,0,NA,131072,NA,NA,NA,506.435,2.0705
bcast,6,0,NA,131072,NA,NA,NA,488.081,2.14836
bcast,6,0,NA,131072,NA,NA,NA,515.642,2.03353
bcast,6,0,NA,131072,NA,NA,NA,504.772,2.07733
bcast,6,0,NA,131072,NA,NA,NA,524.189,2.00038
bcast,6,0,NA,131072,NA,NA,NA,506.025,2.07218
bcast,6,0,NA,131072,NA,NA,NA,514.371,2.03856
bcast,6,0,NA,131072,NA,NA,NA,525.381,1.99584
bcast,6,0,NA,131072,NA,NA,NA,529.86,1.97897
bcast,6,0,NA,131072,NA,NA,NA,524.59,1.99885
bcast,6,0,NA,131072,NA,NA,NA,529.229,1.98133
bcast,6,0,NA,131072,NA,NA,NA,527.966,1.98607
bcast,6,0,NA,262144,NA,NA,NA,725.854,2.88922
bcast,6,0,NA,262144,NA,NA,NA,692.81,3.02702
bcast,6,0,NA,262144,NA,NA,NA,681.829,3.07577
bcast,6,0,NA,262144,NA,NA,NA,672.972,3.11625
bcast,6,0,NA,262144,NA,NA,NA,697.77,3.00551
bcast,6,0,NA,262144,NA,NA,NA,669.817,3.13093
bcast,6,0,NA,262144,NA,NA,NA,591.216,3.54718
bcast,6,0,NA,262144,NA,NA,NA,587.75,3.5681
bcast,6,0,NA,262144,NA,NA,NA,624.671,3.35721
bcast,6,0,NA,262144,NA,NA,NA,645.62,3.24828
bcast,6,0,NA,262144,NA,NA,NA,605.995,3.46068
bcast,6,0,NA,262144,NA,NA,NA,633.197,3.31201
bcast,6,0,NA,262144,NA,NA,NA,601.396,3.48714
bcast,6,0,NA,262144,NA,NA,NA,633.888,3.3084
bcast,6,0,NA,262144,NA,NA,NA,639.108,3.28137
bcast,6,0,NA,262144,NA,NA,NA,636.402,3.29533
bcast,6,0,NA,262144,NA,NA,NA,642.354,3.26479
bcast,6,0,NA,262144,NA,NA,NA,620.272,3.38102
bcast,6,0,NA,262144,NA,NA,NA,651.322,3.21984
bcast,6,0,NA,262144,NA,NA,NA,615.623,3.40655
bcast,6,0,NA,262144,NA,NA,NA,647.924,3.23673
bcast,6,0,NA,262144,NA,NA,NA,616.295,3.40284
bcast,6,0,NA,262144,NA,NA,NA,622.787,3.36737
bcast,6,0,NA,262144,NA,NA,NA,613.789,3.41673
bcast,6,0,NA,262144,NA,NA,NA,614.852,3.41082
bcast,6,0,NA,262144,NA,NA,NA,621.234,3.37578
bcast,6,0,NA,262144,NA,NA,NA,602.107,3.48302
bcast,6,0,NA,262144,NA,NA,NA,643.456,3.2592
bcast,6,0,NA,262144,NA,NA,NA,590.405,3.55206
bcast,6,0,NA,262144,NA,NA,NA,639.048,3.28168
bcast,6,0,NA,262144,NA,NA,NA,606.807,3.45604
bcast,6,0,NA,262144,NA,NA,NA,644.498,3.25393
bcast,6,0,NA,262144,NA,NA,NA,611.815,3.42776
bcast,6,0,NA,262144,NA,NA,NA,655.499,3.19932
bcast,6,0,NA,262144,NA,NA,NA,640.801,3.2727
bcast,6,0,NA,262144,NA,NA,NA,611.275,3.43078
bcast,6,0,NA,262144,NA,NA,NA,601.025,3.48929
bcast,6,0,NA,262144,NA,NA,NA,633.868,3.3085
bcast,6,0,NA,262144,NA,NA,NA,617.297,3.39731
bcast,6,0,NA,262144,NA,NA,NA,599.172,3.50008
bcast,6,0,NA,262144,NA,NA,NA,626.735,3.34615
bcast,6,0,NA,262144,NA,NA,NA,572.2,3.66507
bcast,6,0,NA,262144,NA,NA,NA,582.69,3.59909
